,Unnamed: 0,brand,product,color,rgb,rgb0,hex,x,y,r0,g0,b0,url
225,225,FENTY BEAUTY BY RIHANNA,Slip Shine Sheer Shiny Lipstick,"Makeout Break (2,8 g)","(174, 116, 102)","(255, 50, 0)",#ae7466,105,174,255,50,0,"https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA Makeout Break (2,8 g)"
226,226,FENTY BEAUTY BY RIHANNA,Slip Shine Sheer Shiny Lipstick,"Vamps Who Brunch (2,8 g)","(46, 34, 44)","(255, 0, 212)",#2e222c,66,46,255,0,212,"https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA Vamps Who Brunch (2,8 g)"
227,227,FENTY BEAUTY BY RIHANNA,Slip Shine Sheer Shiny Lipstick,"Retro Rose (2,8 g)","(183, 119, 110)","(255, 31, 0)",#b7776e,101,183,255,31,0,"https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA Retro Rose (2,8 g)"
228,228,FENTY BEAUTY BY RIHANNA,Slip Shine Sheer Shiny Lipstick,"Quartz Candy (2,8 g)","(239, 235, 224)","(255, 187, 0)",#efebe0,16,239,255,187,0,"https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA Quartz Candy (2,8 g)"
229,229,TOO FACED,Too Femme Heart Core Lipstick,"Crazy for You 2,8 g","(223, 24, 79)","(255, 0, 70)",#df184f,227,223,255,0,70,"https://www.google.com/search?q=TOO FACED Crazy for You 2,8 g"
230,230,TOO FACED,Too Femme Heart Core Lipstick,"Heart Core - 2,8 g","(178, 0, 36)","(255, 0, 52)",#b20024,255,178,255,0,52,"https://www.google.com/search?q=TOO FACED Heart Core - 2,8 g"
231,231,TOO FACED,Too Femme Heart Core Lipstick,"Never Grow Up - 2,8 g","(161, 63, 78)","(255, 0, 39)",#a13f4e,155,161,255,0,39,"https://www.google.com/search?q=TOO FACED Never Grow Up - 2,8 g"
232,232,TOO FACED,Too Femme Heart Core Lipstick,"Nothing Compares 2 U - 2,8 g","(187, 18, 37)","(255, 0, 29)",#bb1225,230,187,255,0,29,"https://www.google.com/search?q=TOO FACED Nothing Compares 2 U - 2,8 g"
233,233,TOO FACED,Too Femme Heart Core Lipstick,"Sweet Tea - 2,8 g","(112, 40, 51)","(255, 0, 39)",#702833,163,112,255,0,39,"https://www.google.com/search?q=TOO FACED Sweet Tea - 2,8 g"
234,234,TOO FACED,Too Femme Heart Core Lipstick,"Too Femme - 2,8 g","(146, 61, 82)","(255, 0, 63)",#923d52,148,146,255,0,63,"https://www.google.com/search?q=TOO FACED Too Femme - 2,8 g"
